qa,accuracy,token_size
qa1,100,0
qa1,100,1
qa1,97,2
qa1,95,4
qa1,83,8
qa1,76,16
qa1,68,32
qa1,55,64
qa1,33,128
qa2,61,0
qa2,53,1
qa2,57,2
qa2,51,4
qa2,44,8
qa2,40,16
qa2,33,32
qa2,32,64
qa2,22,128
qa3,46,0
qa3,43,1
qa3,41,2
qa3,33,4
qa3,33,8
qa3,30,16
qa3,24,32
qa3,20,64
qa3,22,128
qa4,70,0
qa4,70,1
qa4,72,2
qa4,62,4
qa4,66,8
qa4,71,16
qa4,65,32
qa4,52,64
qa4,64,128
qa5,93,0
qa5,93,1
qa5,90,2
qa5,85,4
qa5,86,8
qa5,83,16
qa5,82,32
qa5,64,64
qa5,75,128
